# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.15.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam
ENSG00000170113	1292	1222	1082	347
ENSG00000140157	1267	1616	1957	610
ENSG00000273749	3329	4172	3266	1002
ENSG00000275835	543	584	755	229
ENSG00000276172	34	27	32	12
ENSG00000273976	0	0	0	0
ENSG00000277505	0	0	0	0
ENSG00000175676	0	0	0	0
ENSG00000273981	0	0	0	0
ENSG00000274099	7	18	4	4
ENSG00000278541	0	0	0	0
ENSG00000276941	0	0	0	0
ENSG00000278552	0	1	0	0
ENSG00000259414	0	0	0	0
ENSG00000274471	29	31	37	14
ENSG00000273756	0	0	0	0
ENSG00000260399	0	0	0	0
ENSG00000261739	0	0	0	0
ENSG00000278222	0	0	0	0
ENSG00000286598	0	0	0	0
ENSG00000261418	0	0	0	0
ENSG00000174450	1	7	8	1
ENSG00000265673	0	0	0	0
ENSG00000179455	14	37	30	4
ENSG00000260978	1	3	1	0
ENSG00000254585	0	0	0	0
ENSG00000182636	65	106	123	40
ENSG00000286973	0	0	2	0
ENSG00000206616	0	0	0	0
ENSG00000260232	0	0	4	1
ENSG00000259905	0	1	0	1
ENSG00000260551	0	0	0	0
ENSG00000260780	0	0	0	0
ENSG00000260959	0	0	0	0
ENSG00000287888	0	0	0	0
ENSG00000286110	0	0	0	0
ENSG00000185823	26	25	10	2
ENSG00000128739	60	64	293	84
ENSG00000280118	6	4	5	2
ENSG00000241061	4981	8473	7053	2262
ENSG00000242088	6334	12439	8601	2840
ENSG00000273173	14	15	14	3
ENSG00000214265	0	0	0	0
ENSG00000224078	1428	1563	1389	448
ENSG00000276314	0	0	0	0
ENSG00000279192	0	0	0	0
ENSG00000276610	0	0	0	0
ENSG00000239014	0	0	0	0
ENSG00000257647	0	0	0	0
ENSG00000274640	0	0	0	0
ENSG00000207063	0	0	0	0
ENSG00000207001	0	0	0	0
ENSG00000207014	0	0	0	0
ENSG00000275529	0	0	0	0
ENSG00000207191	0	0	0	0
ENSG00000207442	0	0	0	0
ENSG00000207133	0	0	0	0
ENSG00000207093	0	0	0	0
ENSG00000206727	0	0	0	0
ENSG00000200661	0	0	0	0
ENSG00000206609	0	0	0	0
ENSG00000207197	0	0	0	0
ENSG00000207137	0	0	0	0
ENSG00000206621	0	0	0	0
ENSG00000207174	0	0	0	0
ENSG00000207263	0	0	0	0
ENSG00000206656	0	0	0	0
ENSG00000206688	0	0	0	0
ENSG00000207460	0	0	0	0
ENSG00000261069	0	0	0	0
ENSG00000278715	0	0	0	0
ENSG00000277785	0	0	0	0
ENSG00000275127	0	0	0	0
ENSG00000207375	0	0	0	0
ENSG00000287482	0	0	0	0
ENSG00000279735	0	0	0	0
ENSG00000207279	0	0	0	0
ENSG00000252326	0	0	0	0
ENSG00000251815	0	0	0	0
ENSG00000251896	0	0	0	0
ENSG00000278123	0	0	0	0
ENSG00000207245	0	0	0	0
ENSG00000252277	0	0	0	0
ENSG00000279050	0	0	0	0
ENSG00000212428	0	0	0	0
ENSG00000270814	2	9	5	3
ENSG00000201831	0	0	0	0
ENSG00000199712	0	0	0	0
ENSG00000199970	0	0	0	0
ENSG00000200680	0	0	0	0
ENSG00000200503	0	0	0	0
ENSG00000200812	0	0	0	0
ENSG00000278089	0	0	0	0
ENSG00000200726	0	0	0	0
ENSG00000199782	0	0	0	0
ENSG00000201943	0	0	0	0
ENSG00000200486	0	0	0	0
ENSG00000199453	0	0	0	0
ENSG00000273835	0	0	0	0
ENSG00000199960	0	0	0	0
ENSG00000201679	0	0	0	0
ENSG00000200757	0	0	0	0
ENSG00000201482	0	0	0	0
ENSG00000200163	0	0	0	0
ENSG00000199968	0	0	0	0
ENSG00000201969	0	0	0	0
ENSG00000199833	0	0	0	0
ENSG00000201326	0	0	0	0
ENSG00000201331	0	0	0	0
ENSG00000200398	0	0	0	0
ENSG00000199489	0	0	0	0
ENSG00000275524	0	0	0	0
ENSG00000201300	0	0	0	0
ENSG00000200801	0	0	0	0
ENSG00000199704	0	0	0	0
ENSG00000200987	0	0	0	0
ENSG00000202188	0	0	0	0
ENSG00000200949	0	0	0	0
ENSG00000200593	0	0	0	0
ENSG00000199311	0	0	0	0
ENSG00000201992	0	0	0	0
ENSG00000202499	0	0	0	0
ENSG00000200638	0	0	0	0
ENSG00000201907	0	0	0	0
ENSG00000200564	0	0	0	0
ENSG00000272460	0	0	0	0
ENSG00000200478	0	0	0	0
ENSG00000201143	0	0	0	0
ENSG00000202373	0	0	0	0
ENSG00000202261	0	0	0	0
ENSG00000280234	4	10	4	3
ENSG00000212380	0	0	0	0
ENSG00000276844	0	0	0	0
ENSG00000212528	0	0	0	0
ENSG00000201634	0	0	0	0
ENSG00000239169	0	0	0	0
ENSG00000114062	2126	2242	2808	806
ENSG00000261529	2	0	4	2
ENSG00000235731	0	0	0	0
ENSG00000223628	338	744	580	169
ENSG00000206190	869	334	385	99
ENSG00000222123	0	0	0	0
ENSG00000266517	0	0	0	0
ENSG00000259011	0	0	0	0
ENSG00000206187	1	0	1	0
ENSG00000258965	33	53	55	26
ENSG00000212604	0	0	0	0
ENSG00000258931	0	0	0	0
ENSG00000259150	0	0	0	0
ENSG00000286884	0	0	0	0
ENSG00000235160	0	0	0	0
ENSG00000287280	0	0	0	0
ENSG00000166206	50	94	134	36
ENSG00000278840	1	3	5	3
ENSG00000235518	0	0	0	0
ENSG00000242793	0	0	0	0
ENSG00000186297	0	0	0	0
ENSG00000259122	0	0	0	0
ENSG00000182256	8	12	7	3
ENSG00000228740	0	0	1	0
ENSG00000214254	0	1	0	0
ENSG00000200326	0	0	0	0
ENSG00000258624	0	0	0	0
ENSG00000261426	0	0	0	0
ENSG00000258970	0	0	0	0
ENSG00000259152	0	0	0	0
ENSG00000259168	0	0	0	0
ENSG00000258594	0	0	0	0
ENSG00000287922	28	32	41	10
ENSG00000258853	0	0	0	0
ENSG00000104044	1	1	2	0
ENSG00000232394	0	0	0	0
ENSG00000228992	673	1090	951	265
ENSG00000128731	1262	1316	1476	493
ENSG00000256338	38027	72754	61218	18372
ENSG00000261401	0	0	0	0
ENSG00000261561	0	0	0	0
ENSG00000237850	0	0	0	0
ENSG00000261497	0	0	0	0
ENSG00000153684	0	0	1	0
ENSG00000276891	0	0	0	0
ENSG00000261524	0	0	0	0
ENSG00000276928	0	0	0	0
ENSG00000274532	0	0	0	0
ENSG00000266039	0	0	0	0
ENSG00000284628	0	0	0	0
ENSG00000260159	87	121	149	51
ENSG00000261365	0	0	0	0
ENSG00000263964	0	0	0	0
ENSG00000274814	0	0	0	0
ENSG00000260053	8	4	3	1
ENSG00000183629	1	0	0	0
ENSG00000276955	0	0	0	0
ENSG00000261041	0	0	0	0
ENSG00000227717	0	0	0	0
ENSG00000260444	0	0	0	0
ENSG00000261581	0	0	0	0
ENSG00000206149	137	181	167	42
ENSG00000254398	0	0	0	0
ENSG00000188626	0	0	0	1
ENSG00000274632	0	0	0	0
ENSG00000261480	0	0	0	0
ENSG00000248334	47	46	42	17
ENSG00000260844	12	5	9	5
ENSG00000232431	16	18	22	5
ENSG00000256951	0	0	0	0
ENSG00000261377	289	334	395	94
ENSG00000271616	0	0	2	0
ENSG00000261649	6	5	14	4
ENSG00000270301	0	0	0	0
ENSG00000287894	0	0	0	0
ENSG00000034053	6	6	7	1
ENSG00000259277	0	0	0	1
ENSG00000104059	0	0	0	0
ENSG00000259299	345	348	335	77
ENSG00000252868	0	0	0	0
ENSG00000185115	206	289	533	140
ENSG00000259690	0	0	0	0
ENSG00000259814	0	0	0	0
ENSG00000259300	5	1	2	2
ENSG00000287334	0	0	0	0
ENSG00000256802	8	16	18	4
ENSG00000104067	1123	1320	1492	473
ENSG00000259644	4	3	3	1
ENSG00000234664	2939	3599	3610	1127
ENSG00000259523	20	14	11	2
ENSG00000259749	47	57	55	25
ENSG00000259647	770	1259	1028	291
ENSG00000260174	2332	3446	2775	865
ENSG00000229389	0	0	0	0
ENSG00000179938	0	0	0	0
ENSG00000273818	0	0	0	0
ENSG00000261792	0	0	0	0
ENSG00000178081	0	0	0	0
ENSG00000207432	0	0	0	0
ENSG00000261247	0	0	0	0
ENSG00000277637	0	0	0	0
ENSG00000260897	0	0	0	0
ENSG00000261747	0	0	0	0
ENSG00000259906	0	0	0	0
ENSG00000225930	1	4	4	2
ENSG00000259993	28	29	39	8
ENSG00000206972	0	0	0	0
ENSG00000270955	1	2	1	2
ENSG00000279417	16	22	22	7
ENSG00000238783	0	0	0	0
ENSG00000166664	0	0	1	1
ENSG00000263070	0	0	0	0
ENSG00000238519	0	0	0	0
ENSG00000274966	0	0	0	0
ENSG00000186399	2	2	1	1
ENSG00000274424	0	0	0	0
ENSG00000271333	0	0	0	0
ENSG00000215302	11	8	16	3
ENSG00000270055	56	56	78	21
ENSG00000283345	0	1	0	0
ENSG00000260784	0	0	0	0
ENSG00000260693	0	0	0	0
ENSG00000178115	1	0	0	0
ENSG00000277031	0	0	0	0
ENSG00000259890	0	0	0	0
ENSG00000260128	1	1	0	1
ENSG00000207430	0	0	0	0
ENSG00000261794	2	0	0	0
ENSG00000270016	0	0	0	0
ENSG00000277467	0	0	0	0
ENSG00000269930	0	0	0	0
ENSG00000247728	1	0	0	0
ENSG00000285077	32	22	35	13
ENSG00000284906	1	3	0	0
ENSG00000285035	0	1	1	1
ENSG00000187951	327	187	147	40
ENSG00000206846	3	4	3	1
ENSG00000284783	1	1	3	0
ENSG00000103832	3	0	2	0
ENSG00000278696	0	0	0	0
ENSG00000259845	2	3	1	1
ENSG00000260382	687	884	982	248
ENSG00000198690	702	728	672	199
ENSG00000261628	9	12	14	1
ENSG00000166912	251	257	340	89
ENSG00000212526	1	0	0	0
ENSG00000259720	0	0	0	0
ENSG00000134160	1	0	2	0
ENSG00000207702	0	0	0	0
ENSG00000259448	9	15	18	11
ENSG00000259772	3	2	7	2
ENSG00000169926	632	607	968	303
ENSG00000259179	421	305	306	109
ENSG00000259696	203	272	286	105
ENSG00000169918	5	9	7	2
ENSG00000259358	369	252	263	88
ENSG00000277500	0	0	0	0
ENSG00000175344	7	7	8	1
ENSG00000206849	0	0	0	0
ENSG00000201084	0	0	0	0
ENSG00000279912	8	8	9	6
ENSG00000271078	1	1	0	0
ENSG00000207257	0	0	1	0
ENSG00000260211	60	62	77	21
ENSG00000260642	0	0	0	0
ENSG00000261491	0	0	0	0
ENSG00000249931	0	0	1	0
ENSG00000275776	0	0	0	0
ENSG00000215304	0	0	0	0
ENSG00000261279	0	0	0	0
ENSG00000206987	0	0	0	0
ENSG00000261708	0	0	0	0
ENSG00000206127	1	1	0	1
ENSG00000274076	0	0	0	0
ENSG00000270789	0	0	0	0
ENSG00000261375	0	0	0	0
ENSG00000254912	3	2	6	1
ENSG00000223509	25	25	28	7
ENSG00000261064	2	2	1	0
ENSG00000276724	0	0	0	0
ENSG00000262728	0	0	2	0
ENSG00000232653	13	4	9	2
ENSG00000277464	0	0	0	0
ENSG00000244952	1	2	2	0
ENSG00000198826	1621	1143	807	262
ENSG00000285948	2	0	1	0
ENSG00000166922	12	3	11	2
ENSG00000241818	1	0	1	1
ENSG00000259721	3	0	1	0
ENSG00000166923	18	16	9	4
ENSG00000248905	3224	1885	1559	493
ENSG00000259392	2	3	0	0
ENSG00000212415	0	0	0	0
ENSG00000259686	350	617	553	178
ENSG00000279958	0	0	0	0
ENSG00000215296	0	0	0	0
ENSG00000259446	1	1	1	0
ENSG00000198838	5	22	17	2
ENSG00000200008	0	0	0	0
ENSG00000276702	0	1	0	0
ENSG00000259408	3	7	1	0
ENSG00000259287	1	5	6	0
ENSG00000169857	111	313	273	76
ENSG00000184984	4	5	3	0
ENSG00000278472	0	1	4	0
ENSG00000287840	0	0	0	1
ENSG00000259505	0	0	1	0
ENSG00000134153	1520	1995	2276	703
ENSG00000243094	132	180	175	56
ENSG00000182405	99	237	219	89
ENSG00000134152	535	569	596	203
ENSG00000128463	797	1151	1046	306
ENSG00000140199	183	278	271	76
ENSG00000259468	0	0	0	0
ENSG00000207091	0	0	0	0
ENSG00000182117	1266	2293	2749	881
ENSG00000184507	0	1	0	0
ENSG00000176454	530	437	572	188
ENSG00000259904	475	476	396	130
ENSG00000175265	28	24	35	14
ENSG00000221649	0	0	0	0
ENSG00000260639	0	0	0	0
ENSG00000261081	0	0	0	0
ENSG00000279092	2	1	1	1
ENSG00000259917	3632	4231	3599	1151
ENSG00000261559	101	95	77	29
ENSG00000278582	0	0	0	0
ENSG00000215252	231	425	386	103
ENSG00000221065	0	0	0	0
ENSG00000259892	0	0	0	0
ENSG00000252425	0	0	0	0
ENSG00000261304	3	3	0	0
ENSG00000287973	0	0	0	0
ENSG00000159248	0	0	0	0
ENSG00000250007	10	9	5	4
ENSG00000159251	1032	1124	1007	334
ENSG00000259751	667	607	696	203
ENSG00000021776	1307	1440	1405	395
ENSG00000231409	3556	6751	6026	1807
ENSG00000198146	787	764	1098	313
ENSG00000279364	0	0	0	0
ENSG00000259181	0	0	0	0
ENSG00000280396	3	4	1	0
ENSG00000259587	0	1	1	1
ENSG00000259665	0	0	0	0
ENSG00000255192	0	0	1	0
ENSG00000259397	223	514	605	192
ENSG00000259336	0	0	0	0
ENSG00000259592	420	683	667	208
ENSG00000259516	0	5	7	0
ENSG00000134146	437	637	729	232
ENSG00000259710	44	58	74	19
ENSG00000259585	305	453	497	127
ENSG00000265102	3	0	3	2
ENSG00000259688	7	5	2	1
ENSG00000259411	361	589	567	147
ENSG00000248079	0	2	0	0
ENSG00000259217	0	0	0	0
ENSG00000259245	0	0	1	0
ENSG00000265098	0	0	0	0
ENSG00000259639	0	2	1	1
ENSG00000259395	0	0	0	0
ENSG00000259737	0	1	0	0
ENSG00000270500	0	0	0	0
ENSG00000186073	151	216	285	81
ENSG00000261635	2216	2941	3515	1045
ENSG00000261315	200	171	150	57
ENSG00000260582	7	7	7	3
ENSG00000261191	0	0	0	0
ENSG00000223518	676	628	757	227
ENSG00000212511	0	0	0	0
ENSG00000259280	0	0	0	0
ENSG00000134138	80	117	95	20
ENSG00000277202	0	0	0	0
ENSG00000206676	0	0	0	0
ENSG00000259460	0	0	0	0
ENSG00000274444	1	0	0	0
ENSG00000274216	2	1	4	0
ENSG00000270304	36	62	91	32
ENSG00000259434	0	1	2	2
ENSG00000243122	176	287	283	111
ENSG00000166069	0	0	0	0
ENSG00000259225	1	0	1	0
ENSG00000236914	2	17	8	4
ENSG00000259380	20	23	14	8
ENSG00000166068	155	151	291	85
ENSG00000171262	977	1187	1440	453
ENSG00000259192	28	21	20	2
ENSG00000172575	25	64	110	31
ENSG00000286786	8	17	5	3
ENSG00000259326	5	7	3	2
ENSG00000259598	0	1	0	0
ENSG00000175779	3	3	3	3
ENSG00000259731	0	0	0	0
ENSG00000274281	9	7	10	3
ENSG00000259345	41	21	14	6
ENSG00000259278	8	1	0	1
ENSG00000259423	0	0	0	0
ENSG00000175746	1	0	0	0
ENSG00000259447	0	0	0	0
ENSG00000259269	0	0	1	0
ENSG00000259390	4	1	0	0
ENSG00000137801	8696	10037	11097	3204
ENSG00000276107	28	37	27	8
ENSG00000278621	0	0	0	0
ENSG00000150667	523	270	329	103
ENSG00000259580	0	0	0	0
ENSG00000261136	173	142	286	112
ENSG00000166073	344	417	777	246
ENSG00000259432	0	0	0	1
ENSG00000246863	9	6	3	2
ENSG00000200305	0	0	0	0
ENSG00000128829	1471	1782	1721	535
ENSG00000259389	20	17	17	2
ENSG00000140319	6151	8303	8688	2419
ENSG00000248508	160	135	168	41
ENSG00000259584	2	1	1	1
ENSG00000275636	1	0	0	0
ENSG00000104081	494	439	315	106
ENSG00000259409	0	0	0	0
ENSG00000259239	1	0	0	0
ENSG00000156970	1220	1087	1250	400
ENSG00000137843	124	57	81	27
ENSG00000259288	0	0	0	0
ENSG00000273786	0	4	4	1
ENSG00000260648	1	2	1	3
ENSG00000279537	1	0	2	2
ENSG00000176753	2	2	2	1
ENSG00000279409	2	4	6	2
ENSG00000137841	28	21	20	5
ENSG00000230778	0	3	0	0
ENSG00000273855	0	0	1	0
ENSG00000259307	0	0	0	0
ENSG00000244705	27	48	38	15
ENSG00000259198	2	5	4	1
ENSG00000259330	785	477	457	133
ENSG00000188549	485	290	219	67
ENSG00000252714	0	0	0	0
ENSG00000233041	0	0	0	0
ENSG00000140323	63	110	64	28
ENSG00000259368	0	0	0	0
ENSG00000128944	1456	1227	1094	371
ENSG00000128928	2821	3064	3281	1019
ENSG00000140320	1502	1756	1842	612
ENSG00000259364	6	3	4	0
ENSG00000259211	0	5	1	0
ENSG00000169105	748	794	702	261
ENSG00000244251	3	3	0	1
ENSG00000259536	7	2	2	2
ENSG00000128891	167	218	258	79
ENSG00000223313	4	6	8	2
ENSG00000166133	356	392	425	133
ENSG00000203573	5	7	6	3
ENSG00000137812	970	718	813	208
ENSG00000265814	3	3	4	2
ENSG00000259254	5	6	5	1
ENSG00000245849	246	269	293	86
ENSG00000051180	434	623	738	235
ENSG00000137824	1176	1322	1469	450
ENSG00000271236	2	1	0	0
ENSG00000137880	46	32	36	14
ENSG00000104129	368	616	461	119
ENSG00000188277	51	36	17	11
ENSG00000166140	955	1230	1138	335
ENSG00000166143	29	31	9	4
ENSG00000261183	285	397	305	97
ENSG00000166145	11942	12041	11218	3441
ENSG00000104140	1405	1727	1638	501
ENSG00000274798	3	3	4	1
ENSG00000104142	961	1297	1615	508
ENSG00000251161	31	23	26	9
ENSG00000128917	16	6	10	0
ENSG00000259405	7	1	8	1
ENSG00000128965	109	64	380	123
ENSG00000128908	520	553	782	234
ENSG00000259617	0	0	0	0
ENSG00000259463	1	0	0	0
ENSG00000259521	0	0	1	0
ENSG00000280036	1	1	1	0
ENSG00000259547	0	0	0	1
ENSG00000283133	0	0	0	0
ENSG00000157021	33	85	78	23
ENSG00000178997	21	16	17	8
ENSG00000240847	0	0	0	0
ENSG00000187446	4676	4770	4451	1384
ENSG00000247556	4548	3709	4299	1359
ENSG00000285920	0	0	0	0
ENSG00000104147	146	137	156	40
ENSG00000137804	17	11	15	2
ENSG00000259396	4	2	4	0
ENSG00000137806	516	739	672	235
ENSG00000137815	1572	2155	2310	693
ENSG00000200407	0	0	0	1
ENSG00000137825	44	40	29	6
ENSG00000062524	5	8	8	2
ENSG00000103932	1211	1237	1320	406
ENSG00000259838	1277	1719	1976	639
ENSG00000092445	452	592	561	186
ENSG00000260926	1	2	2	0
ENSG00000174197	656	683	763	254
ENSG00000207766	0	0	0	0
ENSG00000270702	1223	2048	1976	635
ENSG00000260814	0	0	0	0
ENSG00000137802	446	475	459	136
ENSG00000250379	0	0	0	0
ENSG00000243789	4	0	5	3
ENSG00000168970	174	98	62	24
ENSG00000243708	9	1	0	2
ENSG00000137877	120	86	20	12
ENSG00000200293	0	0	0	0
ENSG00000264850	0	0	0	0
ENSG00000174171	12	6	0	1
ENSG00000103966	1152	1363	1179	385
ENSG00000278493	0	2	0	0
ENSG00000259883	3	5	2	4
ENSG00000246740	7	2	9	1
ENSG00000188089	5	4	5	0
ENSG00000257797	0	0	0	0
ENSG00000159337	11	4	5	0
ENSG00000168907	542	559	429	146
ENSG00000166887	1687	1967	1759	535
ENSG00000207712	0	0	0	0
ENSG00000261002	1	0	0	1
ENSG00000103978	1934	1886	1863	538
ENSG00000214013	193	200	197	64
ENSG00000260571	1	0	1	1
ENSG00000258461	0	0	0	0
ENSG00000092529	13	17	7	1
ENSG00000103994	2122	1788	2116	634
ENSG00000201077	1	0	0	0
ENSG00000092531	578	686	535	165
ENSG00000261684	0	1	0	0
ENSG00000285942	0	0	0	0
ENSG00000180979	474	537	493	140
ENSG00000137814	481	584	705	209
ENSG00000261822	0	0	0	0
ENSG00000260490	1714	2502	2301	752
ENSG00000159433	32	31	38	11
ENSG00000260282	32	38	30	7
ENSG00000140326	437	388	463	126
ENSG00000278769	0	0	0	0
ENSG00000274403	5	0	0	1
ENSG00000128881	397	257	344	122
ENSG00000246283	0	0	0	0
ENSG00000286877	0	2	0	1
ENSG00000260799	0	3	0	0
ENSG00000254793	61	64	70	18
ENSG00000159459	1007	994	890	261
ENSG00000285080	0	0	0	0
ENSG00000281269	0	0	0	0
ENSG00000205871	134	234	163	57
ENSG00000137842	597	691	692	198
ENSG00000260928	1388	1527	1432	423
ENSG00000285117	0	0	1	0
ENSG00000261687	0	0	0	0
ENSG00000166946	621	800	736	238
ENSG00000166947	2	0	0	0
ENSG00000104055	0	1	0	0
ENSG00000202211	0	0	0	0
ENSG00000261679	493	832	843	242
ENSG00000159495	0	0	0	0
ENSG00000260406	0	0	0	0
ENSG00000168806	279	529	500	137
ENSG00000168803	342	396	570	174
ENSG00000140265	637	583	698	188
ENSG00000137822	448	437	433	135
ENSG00000243871	0	0	0	0
ENSG00000067369	1263	1236	1371	388
ENSG00000166963	165	167	478	145
ENSG00000168781	968	806	869	279
ENSG00000237289	361	462	360	115
ENSG00000242866	3	5	2	2
ENSG00000222398	0	0	0	0
ENSG00000284772	0	0	0	0
ENSG00000166762	215	216	205	71
ENSG00000206991	1	1	3	4
ENSG00000275601	6	6	4	1
ENSG00000224677	4	2	2	2
ENSG00000249839	4	1	0	1
ENSG00000223572	218	317	240	58
ENSG00000166763	10	5	8	0
ENSG00000201136	1	3	4	0
ENSG00000205771	123	94	111	36
ENSG00000206589	0	0	1	0
ENSG00000167004	22017	16377	11384	3311
ENSG00000128886	33	79	70	28
ENSG00000262560	0	0	0	0
ENSG00000140264	10036	15872	15394	4570
ENSG00000221792	0	0	0	0
ENSG00000184716	0	0	0	0
ENSG00000242028	145	75	68	25
