# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.15.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam
ENSG00000140367	620	869	947	298
ENSG00000266308	13	16	13	4
ENSG00000167196	1276	1636	1796	604
ENSG00000169752	18	43	46	22
ENSG00000260685	6	7	8	1
ENSG00000169758	53	66	54	14
ENSG00000259422	1	0	0	0
ENSG00000140374	5793	6839	6428	2064
ENSG00000196274	7	11	6	2
ENSG00000259581	8	3	0	2
ENSG00000287503	1	1	0	0
ENSG00000159556	13	11	14	4
ENSG00000259514	1	0	1	0
ENSG00000270036	0	0	0	0
ENSG00000140386	328	300	446	131
ENSG00000261232	0	1	0	0
ENSG00000266449	0	0	0	0
ENSG00000201510	7	92	3	1
ENSG00000117906	2076	2403	2858	794
ENSG00000243365	0	0	0	0
ENSG00000259565	3032	6580	2580	789
ENSG00000140368	1	4	1	0
ENSG00000140391	1453	2420	2434	674
ENSG00000259652	0	0	0	0
ENSG00000278991	3	4	0	0
ENSG00000269951	3	5	2	2
ENSG00000173517	293	301	366	118
ENSG00000259722	0	1	0	0
ENSG00000230459	0	3	1	0
ENSG00000140382	427	479	405	130
ENSG00000279033	0	0	0	0
ENSG00000259362	0	0	0	0
ENSG00000259420	6	1	1	3
ENSG00000169783	136	38	31	6
ENSG00000259666	0	0	0	0
ENSG00000259281	0	0	0	0
ENSG00000280359	0	0	0	0
ENSG00000259213	0	0	0	0
ENSG00000260139	0	0	0	0
ENSG00000260776	2	3	2	0
ENSG00000261244	0	0	0	0
ENSG00000242066	0	0	0	0
ENSG00000214646	0	1	0	0
ENSG00000261403	0	1	0	0
ENSG00000261143	0	2	0	0
ENSG00000167202	388	340	385	105
ENSG00000259792	0	2	0	0
ENSG00000183476	0	1	0	1
ENSG00000199633	0	0	0	0
ENSG00000136425	19	22	17	3
ENSG00000166411	432	495	575	170
ENSG00000260988	7	1	4	1
ENSG00000103740	13	11	12	3
ENSG00000259708	1	0	0	0
ENSG00000140403	1205	1404	1244	352
ENSG00000140395	570	832	784	266
ENSG00000272418	0	0	0	0
ENSG00000259562	16	11	11	3
ENSG00000259322	1	2	0	0
ENSG00000277482	0	1	0	0
ENSG00000279694	0	0	0	1
ENSG00000166426	62	18	56	21
ENSG00000259413	21	31	36	13
ENSG00000136381	1913	2010	1650	476
ENSG00000259474	7	11	5	0
ENSG00000188266	171	144	179	65
ENSG00000279373	1	5	0	2
ENSG00000041357	3080	4823	5802	1720
ENSG00000169684	423	454	398	135
ENSG00000261762	44	106	80	29
ENSG00000080644	34	22	16	7
ENSG00000279421	0	1	0	1
ENSG00000117971	27	7	20	4
ENSG00000259555	9	8	4	2
ENSG00000261303	0	0	1	0
ENSG00000213307	477	822	675	205
ENSG00000273512	0	0	0	0
ENSG00000238166	0	0	0	0
ENSG00000136378	150	153	55	18
ENSG00000185787	8490	9724	6294	1938
ENSG00000288561	0	0	0	1
ENSG00000243711	4002	6381	5146	1569
ENSG00000252061	0	0	1	1
ENSG00000279235	3	1	3	0
ENSG00000103811	687	502	307	107
ENSG00000058335	36	31	22	6
ENSG00000177699	8	2	2	3
ENSG00000259234	6	1	7	0
ENSG00000207695	0	0	0	0
ENSG00000259419	1076	1305	1392	425
ENSG00000235711	0	0	0	1
ENSG00000166557	2647	3552	5383	1568
ENSG00000287408	4	6	5	1
ENSG00000169330	25	13	19	7
ENSG00000259493	256	343	375	103
ENSG00000259208	149	163	229	58
ENSG00000260674	0	0	0	0
ENSG00000213527	35	82	61	15
ENSG00000259229	6	4	10	2
ENSG00000252995	0	0	0	0
ENSG00000259548	1	1	3	1
ENSG00000136371	78	144	155	43
ENSG00000261229	0	5	3	0
ENSG00000259332	0	0	0	0
ENSG00000279394	29	40	14	8
ENSG00000286813	6	11	13	3
ENSG00000180953	63	68	80	22
ENSG00000278600	169	156	165	64
ENSG00000259642	101	141	126	37
ENSG00000259770	275	218	225	67
ENSG00000140379	0	0	1	0
ENSG00000271364	0	0	0	0
ENSG00000279719	0	0	0	0
ENSG00000279705	2	6	1	1
ENSG00000275460	0	0	0	0
ENSG00000086666	2345	2861	2747	810
ENSG00000103876	1178	1310	857	265
ENSG00000259967	1	1	1	1
ENSG00000259417	15	7	4	2
ENSG00000259361	5	3	4	0
ENSG00000259495	2	2	3	2
ENSG00000172379	7	15	17	11
ENSG00000258010	0	0	0	0
ENSG00000287813	0	0	0	0
ENSG00000259175	14	21	13	3
ENSG00000270919	0	0	0	0
ENSG00000284059	0	0	0	0
ENSG00000222139	0	0	0	0
ENSG00000136379	524	648	594	173
ENSG00000271983	11	10	6	3
ENSG00000287108	1	2	3	0
ENSG00000103888	26	30	17	3
ENSG00000208003	0	0	0	0
ENSG00000259546	0	0	0	0
ENSG00000259649	0	0	0	0
ENSG00000117899	1362	1487	1805	544
ENSG00000260619	7	2	2	1
ENSG00000265855	0	0	0	0
ENSG00000277782	19	24	16	4
ENSG00000140406	765	619	780	268
ENSG00000156206	1	0	0	0
ENSG00000279834	0	0	0	0
ENSG00000259461	0	1	2	0
ENSG00000172349	3	4	2	1
ENSG00000271725	2	0	0	0
ENSG00000172345	74	66	70	15
ENSG00000286488	10	15	8	3
ENSG00000259343	64	49	45	11
ENSG00000188869	7	6	6	5
ENSG00000273920	1	3	2	1
ENSG00000284709	1	0	0	1
ENSG00000275995	7	0	1	1
ENSG00000259543	0	0	1	0
ENSG00000259594	0	1	1	0
ENSG00000259692	35	54	44	14
ENSG00000259622	49	81	94	22
ENSG00000183496	39	47	15	3
ENSG00000259518	5	5	7	2
ENSG00000287872	2	6	5	0
ENSG00000140598	508	640	934	282
ENSG00000212170	0	0	0	0
ENSG00000285974	9	10	10	5
ENSG00000188659	111	135	206	45
ENSG00000274376	1	0	2	0
ENSG00000278662	40	29	22	9
ENSG00000259429	89	50	26	14
ENSG00000237550	12400	20597	16894	5106
ENSG00000278202	0	0	0	0
ENSG00000197978	121	95	94	29
ENSG00000275695	0	0	0	0
ENSG00000276710	79	75	43	19
ENSG00000278603	0	0	0	0
ENSG00000255769	67	85	78	23
ENSG00000277741	0	0	1	0
ENSG00000259637	0	0	1	0
ENSG00000284803	0	0	0	0
ENSG00000182774	134	162	183	46
ENSG00000260836	0	0	0	0
ENSG00000278013	0	0	0	0
ENSG00000214575	2	11	10	3
ENSG00000259462	3	6	13	5
ENSG00000103723	1	7	7	2
ENSG00000259707	465	558	624	152
ENSG00000228141	5	3	1	1
ENSG00000259315	23	32	31	6
ENSG00000279758	12	8	12	0
ENSG00000259442	2	3	2	0
ENSG00000286817	3	1	1	0
ENSG00000250988	30	25	52	15
ENSG00000252690	8	12	11	3
ENSG00000186628	17	20	21	13
ENSG00000277864	0	0	0	0
ENSG00000156232	313	359	354	111
ENSG00000103942	605	640	1074	326
ENSG00000259805	5	6	6	2
ENSG00000169612	865	1346	1826	559
ENSG00000169609	520	602	818	241
ENSG00000260608	2	1	2	0
ENSG00000064726	1186	1832	2123	617
ENSG00000273747	3	4	2	3
ENSG00000259767	11	14	6	0
ENSG00000260351	0	1	3	2
ENSG00000259308	0	0	0	0
ENSG00000263643	0	1	0	0
ENSG00000286872	2	0	0	0
ENSG00000136404	1	1	0	0
ENSG00000166503	356	454	598	164
ENSG00000260579	0	0	0	0
ENSG00000259986	2	2	2	3
ENSG00000169594	0	0	0	0
ENSG00000140600	0	2	6	0
ENSG00000156218	18	28	12	5
ENSG00000212374	0	0	0	0
ENSG00000261665	2	3	4	2
ENSG00000200444	0	0	0	0
ENSG00000274128	0	0	1	0
ENSG00000259609	0	0	0	0
ENSG00000259404	0	2	2	0
ENSG00000280038	1	0	0	0
ENSG00000259694	0	0	0	0
ENSG00000259511	0	1	2	0
ENSG00000259726	0	1	0	0
ENSG00000225151	40	42	50	12
ENSG00000278422	0	0	0	0
ENSG00000184206	6	3	2	1
ENSG00000259633	0	0	0	0
ENSG00000259683	3	2	5	2
ENSG00000244056	1	0	0	0
ENSG00000259570	1	1	1	0
ENSG00000235370	4	4	2	2
ENSG00000272887	0	0	0	0
ENSG00000259538	0	0	0	0
ENSG00000259774	0	0	0	0
ENSG00000278785	0	0	0	0
ENSG00000197627	0	0	0	0
ENSG00000259551	0	0	0	0
ENSG00000259302	0	0	0	0
ENSG00000230373	1	7	9	1
ENSG00000259244	2	1	0	0
ENSG00000189136	21	21	14	7
ENSG00000259728	11	13	10	10
ENSG00000275120	3	1	6	4
ENSG00000176371	117	130	146	36
ENSG00000256278	3	3	0	1
ENSG00000276278	0	0	0	0
ENSG00000176700	66	97	105	37
ENSG00000254779	0	0	0	0
ENSG00000177082	147	159	141	54
ENSG00000277578	0	0	0	0
ENSG00000197696	38	61	40	24
ENSG00000140612	3120	4494	4978	1461
ENSG00000259654	7	7	4	3
ENSG00000285667	28	27	19	6
ENSG00000166716	993	743	828	271
ENSG00000259415	4	4	6	0
ENSG00000136383	38	41	29	6
ENSG00000200991	0	0	0	0
ENSG00000156222	11	20	11	2
ENSG00000286505	0	1	1	0
ENSG00000207037	1	2	1	0
ENSG00000212388	0	0	1	0
ENSG00000271044	1	2	1	0
ENSG00000073417	392	474	455	115
ENSG00000259270	0	1	0	0
ENSG00000229212	6	1	5	1
ENSG00000259449	2	2	2	1
ENSG00000259295	11	7	6	0
ENSG00000277582	0	0	0	0
ENSG00000188388	0	0	0	0
ENSG00000218052	4	1	1	2
ENSG00000259317	92	124	121	33
ENSG00000170776	650	689	754	224
ENSG00000284160	0	0	0	0
ENSG00000251891	0	0	0	0
ENSG00000259630	0	2	1	1
ENSG00000259375	0	0	0	0
ENSG00000259367	0	1	0	0
ENSG00000259276	0	0	0	0
ENSG00000202081	2	2	0	0
ENSG00000259453	0	0	1	0
ENSG00000259544	0	0	1	0
ENSG00000259407	16	18	24	10
ENSG00000259762	6	9	5	0
ENSG00000259416	14	8	8	2
ENSG00000183655	381	485	408	138
ENSG00000221634	1	3	0	1
ENSG00000259195	3	6	5	0
ENSG00000252931	0	0	0	0
ENSG00000264406	0	0	0	0
ENSG00000259608	0	0	0	0
ENSG00000260477	0	0	0	0
ENSG00000273540	2	0	1	0
ENSG00000252964	0	0	0	0
ENSG00000261077	17	21	19	10
ENSG00000200206	0	0	0	0
ENSG00000260125	0	0	0	0
ENSG00000259734	0	0	0	0
ENSG00000259636	0	0	0	0
ENSG00000259620	0	0	0	0
ENSG00000259761	0	0	0	2
ENSG00000259560	0	0	0	1
ENSG00000207150	0	0	1	0
ENSG00000259527	16	40	17	4
ENSG00000287391	24	27	19	9
ENSG00000140538	1	3	2	2
ENSG00000259183	0	0	0	0
ENSG00000260305	0	0	0	0
ENSG00000259494	147	213	215	63
ENSG00000173867	0	0	3	0
ENSG00000181991	788	1302	1287	405
ENSG00000279945	0	0	0	0
ENSG00000140543	55	57	41	21
ENSG00000259569	0	0	0	0
ENSG00000249487	0	0	0	0
ENSG00000221630	0	0	0	0
ENSG00000207703	0	0	0	0
ENSG00000283484	0	0	0	0
ENSG00000181026	319	463	506	170
ENSG00000172183	170	197	262	104
ENSG00000259676	0	0	0	0
ENSG00000157766	0	1	4	1
ENSG00000140511	7	5	2	1
ENSG00000140545	109	86	143	38
ENSG00000259350	0	1	0	0
ENSG00000259489	534	971	617	202
ENSG00000261549	259	337	401	130
ENSG00000260275	0	0	0	0
ENSG00000260123	1	1	2	2
ENSG00000261407	4	0	2	2
ENSG00000140526	1223	1163	726	236
ENSG00000239151	0	0	0	0
ENSG00000259699	170	195	222	66
ENSG00000259948	0	0	0	0
ENSG00000140522	1	0	0	0
ENSG00000140525	1851	1627	1641	531
ENSG00000140521	955	887	1032	311
ENSG00000275101	0	0	0	0
ENSG00000261441	11	12	8	5
ENSG00000279708	0	0	0	0
ENSG00000287717	0	0	0	0
ENSG00000255571	235	228	230	69
ENSG00000284329	0	0	0	0
ENSG00000140519	27	51	52	20
ENSG00000259218	1	0	2	0
ENSG00000261478	0	0	0	0
ENSG00000259713	2	7	3	3
ENSG00000140534	376	382	384	121
ENSG00000259615	2	2	5	0
ENSG00000166813	40	65	126	31
ENSG00000166819	16	6	19	3
ENSG00000166821	351	320	353	119
ENSG00000241362	28	47	40	13
ENSG00000140527	11	3	8	4
ENSG00000259561	1	0	0	0
ENSG00000206590	0	0	0	0
ENSG00000166823	23	33	22	1
ENSG00000259441	52	109	112	29
ENSG00000188095	5	3	5	0
ENSG00000166825	8	3	4	1
ENSG00000157823	518	387	446	147
ENSG00000250021	0	0	0	0
ENSG00000264966	0	2	0	1
ENSG00000259677	3	4	2	1
ENSG00000264796	0	0	0	0
ENSG00000212420	1	0	0	0
ENSG00000242498	1044	1125	1255	372
ENSG00000252645	0	0	0	0
ENSG00000259273	1	1	3	3
ENSG00000280377	11	15	18	3
ENSG00000140548	499	388	321	89
ENSG00000265871	1	1	1	0
ENSG00000273691	5	5	7	3
ENSG00000259291	394	288	249	87
ENSG00000276376	0	0	0	0
ENSG00000182054	9866	9253	7490	2240
ENSG00000259685	5	15	13	4
ENSG00000185033	1794	1235	1001	334
ENSG00000240470	0	0	0	0
ENSG00000225193	1900	4032	3033	952
ENSG00000185043	1921	1898	1841	526
ENSG00000183208	81	106	124	34
ENSG00000284626	0	0	0	0
ENSG00000213471	4	1	0	1
ENSG00000261147	2	0	0	0
ENSG00000182768	1194	1475	1628	486
ENSG00000275674	0	0	0	0
ENSG00000228998	0	0	0	0
ENSG00000270322	0	0	0	0
ENSG00000275345	0	0	0	0
ENSG00000271396	22	32	35	11
ENSG00000214433	15	15	7	7
ENSG00000275803	97	92	54	18
ENSG00000279980	58	50	79	16
ENSG00000238244	0	0	0	0
ENSG00000196391	164	145	206	57
ENSG00000259262	0	0	1	0
ENSG00000140575	3949	4040	1653	465
ENSG00000259177	0	0	0	0
ENSG00000140577	596	621	678	228
ENSG00000259212	5	1	2	0
ENSG00000259314	1	2	3	1
ENSG00000259736	9	18	15	7
ENSG00000285560	3	8	0	0
ENSG00000259746	648	1264	1645	460
ENSG00000278370	0	1	0	0
ENSG00000245479	4	5	2	1
ENSG00000197299	263	304	319	93
ENSG00000200677	1	1	0	0
ENSG00000287061	2	1	0	0
ENSG00000259704	7	6	4	1
ENSG00000241869	0	0	0	0
ENSG00000140564	632	576	1101	342
ENSG00000182511	2	1	0	0
ENSG00000196547	979	748	842	231
ENSG00000259661	0	0	0	0
ENSG00000184508	263	435	375	118
ENSG00000140553	1988	2238	2520	791
ENSG00000258384	12	17	15	7
ENSG00000166965	930	743	846	260
ENSG00000198901	176	142	143	43
ENSG00000284946	170	92	82	27
ENSG00000258725	24	40	23	2
ENSG00000200142	1	1	0	0
ENSG00000184056	61	106	111	29
ENSG00000214432	38	38	50	11
ENSG00000278514	0	2	3	2
ENSG00000258542	0	0	0	0
ENSG00000275929	2	2	3	2
ENSG00000258665	0	0	0	0
ENSG00000285661	1	4	1	1
ENSG00000185518	8	18	18	7
ENSG00000285883	0	0	0	0
ENSG00000258551	13	29	8	4
ENSG00000258954	1	0	0	0
ENSG00000258765	1	1	1	1
ENSG00000258540	0	0	0	0
ENSG00000259057	0	0	0	0
ENSG00000176463	63	205	68	20
ENSG00000260661	0	0	1	0
ENSG00000258761	0	0	0	0
ENSG00000258726	6	6	7	3
ENSG00000258925	5632	9963	11150	3301
ENSG00000140557	1	0	1	0
ENSG00000239197	0	0	0	0
ENSG00000258739	0	0	0	0
ENSG00000259170	0	0	0	0
ENSG00000183643	0	0	0	0
ENSG00000258647	4	3	0	2
ENSG00000258676	3	2	2	0
ENSG00000260337	20	9	5	0
ENSG00000271763	1	2	2	0
ENSG00000185442	1253	1131	936	265
ENSG00000259064	1	3	1	0
ENSG00000275965	1	2	0	0
ENSG00000272298	0	0	0	0
ENSG00000253954	2558	3228	4005	1127
ENSG00000258741	1464	1566	1338	465
ENSG00000240484	0	0	0	0
ENSG00000258562	0	0	1	0
ENSG00000260361	32	37	28	7
ENSG00000258527	3	5	5	1
ENSG00000258922	7	1	6	1
ENSG00000274215	0	1	3	0
ENSG00000272888	1091	1516	1738	499
ENSG00000279765	15	11	14	3
ENSG00000173575	1849	1601	1346	415
ENSG00000284324	1	0	0	0
ENSG00000182175	158	145	137	46
ENSG00000258611	48	45	29	7
ENSG00000285663	8	4	9	1
ENSG00000257060	1	3	10	1
ENSG00000258888	3	1	2	0
ENSG00000258971	0	0	0	0
ENSG00000258909	0	1	1	0
ENSG00000258787	206	242	219	83
ENSG00000258631	0	0	0	0
ENSG00000258754	29	34	89	28
ENSG00000258627	2	10	9	7
ENSG00000258476	0	1	2	1
ENSG00000259123	0	0	1	0
ENSG00000258831	0	0	4	0
ENSG00000258785	1	1	7	1
ENSG00000259724	0	1	0	1
ENSG00000258895	280	428	340	120
ENSG00000258570	0	1	0	0
ENSG00000140563	0	0	0	0
ENSG00000258632	1	3	7	0
ENSG00000287328	0	0	0	0
ENSG00000287950	0	0	0	0
ENSG00000285866	0	0	0	0
ENSG00000259331	0	0	1	0
ENSG00000286917	0	0	0	0
ENSG00000277654	1068	1607	940	316
ENSG00000270017	0	2	0	0
ENSG00000258433	3	2	1	0
ENSG00000258773	0	0	2	0
ENSG00000248441	1	3	0	0
ENSG00000273923	0	0	0	0
ENSG00000280304	0	0	0	0
ENSG00000285700	0	0	0	0
ENSG00000259134	6	14	9	0
ENSG00000258489	0	0	0	0
ENSG00000275016	1	2	1	0
ENSG00000222076	0	2	0	0
ENSG00000275443	1	1	2	0
ENSG00000259702	26	14	14	4
ENSG00000273771	0	1	1	0
ENSG00000247809	27	26	18	12
ENSG00000280048	0	0	0	0
ENSG00000277135	1	1	0	0
ENSG00000259359	0	0	0	0
ENSG00000278146	1	0	0	0
ENSG00000259763	3	5	1	1
ENSG00000280291	21	35	39	13
ENSG00000185551	2351	2379	626	170
ENSG00000283888	0	0	0	0
ENSG00000275322	7	11	8	0
ENSG00000259275	40	20	6	5
ENSG00000259614	8	22	17	4
ENSG00000259542	0	0	0	0
ENSG00000259312	0	1	0	0
ENSG00000250825	273	306	314	103
ENSG00000242295	221	474	359	161
ENSG00000259534	0	0	0	0
ENSG00000222617	0	0	0	0
ENSG00000274079	3	3	4	1
ENSG00000259340	539	522	588	161
ENSG00000214424	126	109	128	44
ENSG00000259282	0	0	0	0
ENSG00000185594	0	0	0	0
ENSG00000223120	0	0	0	0
ENSG00000259485	11	15	14	5
ENSG00000259403	0	0	0	0
ENSG00000259664	13	24	12	2
ENSG00000242863	1	0	0	1
ENSG00000251729	0	0	0	0
ENSG00000279091	1	0	2	0
ENSG00000259582	0	0	0	0
ENSG00000287267	0	0	0	0
ENSG00000287321	0	0	0	0
ENSG00000251209	196	185	144	42
ENSG00000259870	0	1	0	0
ENSG00000287000	0	0	0	0
ENSG00000140450	162	236	261	92
ENSG00000259478	0	5	2	0
ENSG00000258483	0	0	0	0
ENSG00000283372	0	0	0	0
ENSG00000259199	0	0	0	0
ENSG00000222361	0	0	0	0
ENSG00000259611	0	2	0	0
ENSG00000259320	0	0	1	0
ENSG00000259266	0	0	0	0
ENSG00000259041	0	0	1	0
ENSG00000274312	0	0	0	0
ENSG00000277987	8	10	3	0
ENSG00000283597	4	1	4	0
ENSG00000259507	0	0	0	0
ENSG00000259424	0	3	1	1
ENSG00000140443	3734	2562	2543	708
ENSG00000278022	5	7	8	5
ENSG00000264480	0	0	1	0
ENSG00000287191	0	2	3	0
ENSG00000259621	1	2	0	0
ENSG00000259475	2	3	0	0
ENSG00000183571	3	2	2	0
ENSG00000278090	32	29	38	10
ENSG00000182253	21	29	30	16
ENSG00000261054	1	0	0	0
ENSG00000103852	272	272	374	98
ENSG00000261616	18	13	9	1
ENSG00000259921	13	10	19	3
ENSG00000168904	248	255	399	131
ENSG00000259706	10457	7707	6877	2012
ENSG00000259228	67	96	78	33
ENSG00000259257	0	0	0	0
ENSG00000259590	0	0	0	0
ENSG00000259760	2	0	0	0
ENSG00000274294	0	0	0	0
ENSG00000259341	6	6	8	3
ENSG00000286893	0	0	0	0
ENSG00000279846	0	0	0	0
ENSG00000241562	211	390	337	90
ENSG00000068305	466	423	785	249
ENSG00000201724	0	0	0	0
ENSG00000183060	67	80	129	42
ENSG00000182397	1	4	2	1
ENSG00000259655	0	0	0	0
ENSG00000241588	0	0	0	0
ENSG00000259363	17	24	16	3
ENSG00000254744	0	0	0	0
ENSG00000140470	8	10	4	4
ENSG00000259219	4	3	2	1
ENSG00000252957	0	0	0	0
ENSG00000259356	3	2	3	1
ENSG00000189419	6	7	9	6
ENSG00000259430	0	0	0	0
ENSG00000154227	0	1	2	0
ENSG00000270127	21	37	24	6
ENSG00000251819	0	0	0	0
ENSG00000259205	3	10	5	1
ENSG00000259540	0	0	0	1
ENSG00000140471	284	334	369	112
ENSG00000200095	1	0	0	0
ENSG00000183475	430	439	500	147
ENSG00000212306	0	0	0	0
ENSG00000259381	17	23	31	8
ENSG00000259579	0	0	0	0
ENSG00000279588	10	14	6	4
ENSG00000259586	0	0	0	0
ENSG00000232386	25	22	24	10
ENSG00000272808	72	68	36	6
ENSG00000259604	0	0	0	0
ENSG00000272639	0	0	0	0
ENSG00000184254	136	209	102	27
ENSG00000278456	1	0	0	0
ENSG00000259583	4	14	4	5
ENSG00000154237	165	181	143	53
ENSG00000259376	3	1	3	1
ENSG00000259755	2	2	1	1
ENSG00000287892	2	2	0	0
ENSG00000259365	0	1	0	0
ENSG00000259182	2	3	1	0
ENSG00000131873	1920	1548	1816	541
ENSG00000131871	1233	1624	1483	499
ENSG00000131876	1527	1256	1452	488
ENSG00000259172	13	16	7	4
ENSG00000140479	115	178	113	36
ENSG00000279970	9	7	4	0
ENSG00000259764	8	2	8	0
ENSG00000274139	0	0	1	0
ENSG00000277210	1	3	0	0
ENSG00000282793	0	0	0	0
ENSG00000259464	0	0	0	0
ENSG00000259695	0	0	0	0
ENSG00000286733	9	19	21	9
ENSG00000184277	769	1067	1236	355
ENSG00000252614	0	0	2	0
ENSG00000185418	134	177	135	40
ENSG00000259658	0	0	0	0
ENSG00000259660	0	0	0	0
ENSG00000259236	0	0	0	0
ENSG00000240927	0	0	0	0
ENSG00000184140	0	0	0	0
ENSG00000182854	1	2	0	0
ENSG00000232459	0	0	0	0
ENSG00000214344	0	0	0	1
ENSG00000257109	1	0	2	1
ENSG00000259454	1	4	6	0
ENSG00000259646	0	0	3	0
ENSG00000177693	0	0	0	0
ENSG00000183909	0	1	0	0
ENSG00000275771	0	0	0	0
ENSG00000248893	2	0	1	0
ENSG00000259553	26	32	41	13
ENSG00000284557	0	0	0	0
ENSG00000185596	2277	2944	3220	1038
ENSG00000275449	16	13	16	4
ENSG00000248472	21	27	37	11
